Name,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow,Snow Depth,Wind Speed,Wind Direction,Wind Gust,Visibility,Cloud Cover,Relative Humidity,Conditions
Deutschland,08/19/2019,23.9,15.2,18.8,,,0.01,0,0,19.4,259.25,,33.9,13,72.23,Rain
Deutschland,08/20/2019,24.2,12.4,18.6,,,0.09,0,0,9.5,257.42,,42.1,,59.07,Rain
Deutschland,08/21/2019,23.2,12.8,18,,,0.8,0,0,14.5,263.38,,41,10.5,61.77,Rain
Deutschland,08/22/2019,26,10.5,18.7,,,0,0,0,11.3,116.25,,43.6,12.6,54.9,Clear
Deutschland,08/23/2019,28,13.1,20.6,,27.2,0,0,0,12.1,119.21,,39.6,4.5,57.11,Clear
Deutschland,08/24/2019,28.3,13.5,21.5,,27.7,0,0,0,15.8,80.63,,39.8,5.7,57.87,Clear
Deutschland,08/25/2019,30.8,17.7,24,,29.9,0,0,0,18.7,91.96,,35.4,10.5,52.15,Clear
Deutschland,08/26/2019,31.2,17.6,23.8,,30.9,0.44,0,0,12.8,74.92,,32.4,3,58.46,Rain
Deutschland,08/27/2019,31.5,18.6,24.5,,31.2,0.33,0,0,16.5,101.79,,28.5,4.6,65.36,Rain
Deutschland,08/28/2019,32.9,20,25.3,,32.6,0.01,0,0,15.5,169.58,,26.3,4.1,61.36,Rain
Deutschland,08/29/2019,29.5,17.2,23.6,,29.1,0.03,0,0,17.9,252.33,,33,2.2,63.18,Rain
Deutschland,08/30/2019,28.9,19.1,23.6,,28.9,0.15,0,0,9.5,97.92,,34.6,9.8,64.81,Rain
Deutschland,08/31/2019,33,18.2,25.7,,32.2,0,0,0,15.1,118,,32.9,6.6,57.38,Clear
Deutschland,09/01/2019,29,18.4,23.6,,29,0.11,0,0,25.4,232.42,,32.5,4.3,59.68,Rain
Deutschland,09/02/2019,20.9,12.5,16.9,,,0,0,0,19.9,287.21,,44.8,7.4,58.58,Clear
Deutschland,09/03/2019,20.8,9.2,15.1,7.8,,0.35,0,0,20.3,232.71,,44.2,1.6,64.35,Rain
Deutschland,09/04/2019,26.3,12.6,18.9,,,0,0,0,18.1,215.04,,40.5,,60.02,Clear
Deutschland,09/05/2019,20.9,14.2,17.1,,,0.73,0,0,31.2,264.42,,41,8.7,64.1,Rain
Deutschland,09/06/2019,20.1,7.7,14.2,6.1,,0,0,0,18.1,231.96,,44.4,4.3,59.26,Clear
Deutschland,09/07/2019,19.2,8.5,13.8,7.3,,1.82,0,0,12.5,161.04,,39.8,5.6,61.7,Rain
Deutschland,09/08/2019,19.8,10.4,15,,,0.04,0,0,8.6,131.79,,36.4,,73.13,Rain
Deutschland,09/09/2019,14.3,12.7,13.4,,,19.97,0,0,21.6,104.88,,14.1,,92.44,Rain
Deutschland,09/10/2019,18.9,12.2,14.7,,,0.88,0,0,30.1,255.88,,28.9,10,73.53,Rain
Deutschland,09/11/2019,21.8,8.1,15.2,6.5,,0,0,0,17.2,205.17,,46,5.2,61.81,Clear
Deutschland,09/12/2019,21.4,14.3,17.1,,,0.46,0,0,15.4,233.08,,36.9,6.5,77.83,Rain
Deutschland,09/13/2019,20.8,12.1,16.8,,,0.22,0,0,28.2,273.83,,44.1,6,73.63,Rain
Deutschland,09/14/2019,18.5,7.5,12.9,6.2,,0,0,0,10.1,281.71,,42.4,7.5,69.12,Clear
Deutschland,09/15/2019,22.9,9.2,15.7,7,,0,0,0,24.3,233.25,,42.3,0,57.84,Clear
Deutschland,09/16/2019,15.3,11.9,13.8,,,0.28,0,0,19.3,271.17,,28,,77.99,Rain
Deutschland,09/17/2019,14.3,9.6,11.7,6.2,,3.25,0,0,31,267.71,,32.6,3.7,78.92,Rain
Deutschland,09/18/2019,15.2,6.9,10.8,3.6,,0.3,0,0,29.2,287.5,,42.3,1.4,69.45,Rain
Deutschland,09/19/2019,15.8,6.2,10.5,3.4,,0.02,0,0,16.7,288.17,,44,10.8,70.81,Rain
Deutschland,09/20/2019,16.2,4.9,10.6,2.7,,0,0,0,17.7,261.58,,40.3,13,74.79,Clear
Deutschland,09/21/2019,20.8,8.6,14.2,7,,0,0,0,14.3,216.21,,47,5,64.75,Clear
Deutschland,09/22/2019,24.4,7.6,15.5,5.5,,0,0,0,13.5,119.92,,47.2,4.5,61.81,Clear
Deutschland,09/23/2019,22.5,9.2,15.7,7.6,,0,0,0,14,134.79,,42.1,2.2,61.94,Clear
Deutschland,09/24/2019,18.6,13,15.2,,,0,0,0,9.4,232.08,,22.6,,84.35,Clear
Deutschland,09/25/2019,16.5,12.6,14.3,,,3.41,0,0,11.2,171.54,,19.1,,91.18,Rain
Deutschland,09/26/2019,19.3,10.3,14.5,,,0.07,0,0,11.3,204.29,,31.2,7.8,87.05,Rain
Deutschland,09/27/2019,16.4,12.3,14.8,,,11.18,0,0,13.6,203,,25,6.5,94.85,Rain
Deutschland,09/28/2019,17.7,11.3,13.9,,,5.06,0,0,18.2,216.63,,37.3,4.8,90.1,Rain
Deutschland,09/29/2019,15,12.6,14,,,5.88,0,0,19,209.13,,35.3,,86.68,Rain
Deutschland,09/30/2019,15.9,12.1,14.4,,,8.99,0,0,48.1,251.54,,37.3,,85.34,Rain
Deutschland,10/01/2019,16.5,10.8,13.2,,,7.15,0,0,18.9,218.75,,30.3,0,90.76,Rain
Deutschland,10/02/2019,13.6,7.5,10.2,4.6,,10.31,0,0,20.1,275.38,,33.6,3.3,85.65,Rain
Deutschland,10/03/2019,11.3,7.3,9,4.4,,2.22,0,0,22.3,275.04,,38.9,3.7,88.66,Rain
Deutschland,10/04/2019,10.7,5.4,8.3,3.8,,5.67,0,0,12.2,136.96,,30.5,11,90.24,Rain
Deutschland,10/05/2019,11.2,5.2,8.4,3.5,,9.8,0,0,18.3,82.04,,27.7,4.3,88.76,Rain
Deutschland,10/06/2019,10.5,2.8,5.9,0.4,,0,0,0,11.9,77.29,,37.9,7.4,84.04,Clear
Deutschland,10/07/2019,11.3,0.9,5.4,-1.4,,0,0,0,10,146.5,,38.7,7.9,78.9,Clear
Deutschland,10/08/2019,12.7,4.5,9,1.9,,2.65,0,0,20.5,199.29,,28.9,,89.65,Rain
Deutschland,10/09/2019,15,9.8,12.1,7.7,,2.52,0,0,19.3,220.63,,35.5,8.7,85.37,Rain
Deutschland,10/10/2019,13.7,9.1,10.8,6.6,,1.98,0,0,23.8,240.79,,39.9,13,84.62,Rain
Deutschland,10/11/2019,15,9.3,12.3,6.9,,0.27,0,0,22.4,214.5,,41.5,,80.87,Rain
Deutschland,10/12/2019,18.9,14.1,15.9,,,0,0,0,24.1,222.54,,45.1,13,73.52,Clear
Deutschland,10/13/2019,23,13.8,18.2,,,0.04,0,0,20.3,194.58,,37.2,13,76.37,Rain
Deutschland,10/14/2019,21.1,15.2,18.3,,,0,0,0,17.7,182.08,,44.1,5.6,73.09,Clear
Deutschland,10/15/2019,20.9,11.8,15.4,,,0,0,0,12.7,114.79,,27.3,5.6,86.56,Clear
Deutschland,10/16/2019,13.6,10,11.6,,,7.37,0,0,28.4,214.38,,22.7,1.9,96.47,Rain
Deutschland,10/17/2019,16.8,10.2,13.9,,,0,0,0,17.4,194.79,,42,,82.07,Clear
Deutschland,10/18/2019,18.4,10.7,14.4,,,3.38,0,0,18.6,189.42,,38.5,,84.39,Rain
Deutschland,10/19/2019,15,9,11.5,7.2,,0.05,0,0,15.3,169.17,,45.1,,85.74,Rain
Deutschland,10/20/2019,19.1,11.3,14.3,,,0,0,0,15.8,146.5,,37.2,,81.38,Clear
Deutschland,10/21/2019,17.4,10.7,13.9,,,0,0,0,10.4,149.46,,21.5,,90.41,Clear
Deutschland,10/22/2019,16.4,8.7,12.7,7.9,,0,0,0,10.4,262.88,,30.4,4,88.75,Clear
Deutschland,10/23/2019,16.5,6.6,11.1,5.1,,0,0,0,13.8,83.83,,20.7,3.3,90.34,Clear
Deutschland,10/24/2019,15.4,11.2,13,,,0.1,0,0,15.6,144.5,,3.7,8.7,95.73,Rain
Deutschland,10/25/2019,17.2,10.5,13.3,,,0,0,0,22.1,220.29,,34.2,8,83.08,Clear
Deutschland,10/26/2019,17.2,10.5,13.5,,,0,0,0,20.8,201.63,,47.8,13,78.09,Clear
Deutschland,10/27/2019,15.6,6.8,11.9,3.7,,1.25,0,0,23.2,243.46,,42.7,6.5,75.08,Rain
Deutschland,10/28/2019,11.1,5.4,7.5,1.9,,0.46,0,0,19.4,255.33,,39.4,7.6,84.85,Rain
Deutschland,10/29/2019,8.5,1.4,4.9,-0.7,,0.19,0,0,12.1,227.29,,28.8,2.7,91.83,Rain
Deutschland,10/30/2019,7.8,-1.4,2.4,-3.6,,0,0,0,7.5,97.42,,40.6,4.5,85.59,Clear
Deutschland,10/31/2019,6.5,-2.3,1.3,-5.3,,0,0,0,9.5,113.13,,30.3,5.8,85.04,Clear
Deutschland,11/01/2019,5.8,-2.4,1.8,-6.9,,0.68,0,0,17.7,133.71,,15.2,1.8,85.45,Rain
Deutschland,11/02/2019,14.9,5.7,10.3,2.3,,1.41,0,0,20,182.83,,31.3,,91.51,Rain
Deutschland,11/03/2019,12.3,8.1,10.9,6.5,,3.4,0,0,16.6,151.33,,17,,94.21,Rain
Deutschland,11/04/2019,12,8.2,9.8,6.4,,7.98,0,0,14.3,188.96,,22,,96.13,Rain
Deutschland,11/05/2019,10.4,7.6,8.8,5.6,,1.82,0,0,13.8,222.33,,38.3,,94.48,Rain
Deutschland,11/06/2019,8.7,6.3,7.8,4.2,,2.91,0,0,14.8,243.79,,15.1,,94.94,Rain
Deutschland,11/07/2019,10.6,5.9,7.6,4,,0.02,0,0,14.9,156.79,,18.1,,92.73,Rain
Deutschland,11/08/2019,9.4,4,7,2.5,,1.17,0,0,14.2,93,,25.3,,90.97,Rain
Deutschland,11/09/2019,7.2,4.3,6.6,1.5,,2.49,0,0,15.7,219,,7.4,,97.6,Rain
Deutschland,11/10/2019,6.6,1.9,3.8,-0.6,,0,0,0,9.5,213.46,,16.9,6.5,94.89,Clear
Deutschland,11/11/2019,4.9,0.5,1.9,-2.7,,0,0,0,17.6,145.54,,9.6,0,94.26,Clear
Deutschland,11/12/2019,6.6,0.7,3.6,-3.5,,0,0,0,15.8,170.92,,20.1,,85.88,Clear
Deutschland,11/13/2019,6.4,2.8,4.2,-0.3,,0,0,0,13.9,174.42,,23.2,,88.54,Clear
Deutschland,11/14/2019,8.3,2.7,4.6,-0.9,,0,0,0,19.1,139.58,,28.4,3.7,85.21,Clear
Deutschland,11/15/2019,8.8,3.6,6.4,-0.9,,0,0,0,22.4,93.08,,12.7,,87.38,Clear
Deutschland,11/16/2019,8.3,2,6,-1.1,,2.27,0,0,20.4,168.46,,10.4,4.3,94.02,Rain
Deutschland,11/17/2019,6.7,0,3.5,-3.2,,1.32,0,0,14.7,80.38,,7.2,0,96.64,Rain
Deutschland,11/18/2019,10.1,4.1,7.5,0.4,,0.71,0,0,17.1,151.88,,21.9,5.5,92.62,Rain
Deutschland,11/19/2019,8,3.7,5.7,-0.4,,1.22,0,0,26.5,197.33,,44.6,8.7,80.19,Rain
Deutschland,11/20/2019,5.3,4.4,4.8,2.4,,6.34,0,0,8.5,234.42,,5.5,,97.63,Rain
Deutschland,11/21/2019,9.1,5.4,7.5,3.5,,5.12,0,0,10.3,87.58,,2.1,,98.17,Rain
Deutschland,11/22/2019,9.7,6.4,8.2,3.8,,1.23,0,0,13.2,130.46,,8.6,,96.12,Rain
Deutschland,11/23/2019,7.4,3.2,5.8,-0.6,,0,0,0,19.5,88.46,,11,4.9,90.74,Clear
Deutschland,11/24/2019,6,2.9,4.1,-0.9,,0,0,0,15.8,82.21,,7.7,3.3,91.06,Clear
Deutschland,11/25/2019,4.3,3.2,3.9,0.1,,0,0,0,14,95.38,,3.6,,95.72,Clear
Deutschland,11/26/2019,7.3,4.2,5.6,1.3,,0,0,0,13.1,159.67,,15.5,,92,Clear
Deutschland,11/27/2019,7.1,4.3,6.1,1,,2.33,0,0,21.1,156.5,,17.7,0,92.65,Rain
Deutschland,11/28/2019,11.9,7,9.4,3.6,,1.47,0,0,26.1,200.21,,41,,80.67,Rain
Deutschland,11/29/2019,9.2,0.4,5.3,-4.1,,1.28,0,0,31.5,269.29,,41.2,9.6,78.31,Rain
Deutschland,11/30/2019,3.7,-1.8,0.6,-6.1,,0,0,0,16.3,251.71,,32.5,2,91.45,Clear
Deutschland,12/01/2019,2.8,0.1,1.3,-3.1,,0.13,0,0,9.9,240.75,,3.7,0,98,Rain
Deutschland,12/02/2019,4.2,1.4,2.7,-2.6,,0.18,0,0,21.8,270.46,,13.9,,92.89,Rain
Deutschland,12/03/2019,5,-1.2,1.8,-4.8,,0.21,0,0,17.8,242.58,,20.8,3.7,96.62,Rain
Deutschland,12/04/2019,5.9,0.6,3.9,-3.1,,0,0,0,19.1,222.25,,21.8,7.9,88.34,Clear
Deutschland,12/05/2019,3.5,-1.8,0.4,-6,,0,0,0,17.5,193.71,,21.2,7.6,87,Clear
Deutschland,12/06/2019,4.5,-0.7,1.6,-5.9,,3.17,0,0,22.5,207.42,,17.3,0,85.8,Rain
Deutschland,12/07/2019,9,4.8,7.3,0.9,,2.37,0,0,28.6,240.92,,36.5,,88.46,Rain
Deutschland,12/08/2019,10.2,7.2,8.5,3.9,,0.62,0,0,25.9,221.17,,41.8,,78.39,Rain
Deutschland,12/09/2019,8.9,5.1,6.9,1.3,,1.35,0,0,22.8,225.29,,39.3,,78.94,Rain
Deutschland,12/10/2019,5,0.7,2.7,-4.2,,0.03,0,0,25,246.83,,26.2,5,86.8,Rain
Deutschland,12/11/2019,3.7,0.5,2.3,-4.4,,0.1,0,0,21.7,175.42,,33.6,0,73.6,Rain
Deutschland,12/12/2019,3.6,0.7,1.9,-3,,1.47,0,0,14.6,190,,13.6,,93.84,Rain
Deutschland,12/13/2019,1.6,-1,0.4,-5.9,,0,0,0,17.4,125.71,,18.7,11.2,90.23,Clear
Deutschland,12/14/2019,4.7,0.8,3,-2.5,,5.48,0,0,24.7,209.33,,23.9,,92.67,Rain
Deutschland,12/15/2019,8.7,2,5.1,-2.3,,2.17,0,0,28.6,213.79,,41.7,6.5,80.23,Rain
Deutschland,12/16/2019,7.8,4,6,0.8,,0,0,0,19.4,183.79,,43.7,,85.98,Clear
Deutschland,12/17/2019,11.1,4.3,8,1.2,,0.04,0,0,22.1,174.92,,37.5,,79.44,Rain
Deutschland,12/18/2019,11,2.7,8,-0.1,,0,0,0,24.2,218.5,,46.2,3,78.21,Clear
Deutschland,12/19/2019,6.1,0.6,3.6,-3.2,,0,0,0,15.6,116.54,,5.5,0,98.22,Clear
Deutschland,12/20/2019,9,2.3,5.7,-0.9,,0.12,0,0,17.1,134.54,,15.6,7.4,93.7,Rain
Deutschland,12/21/2019,8.9,2.3,6.5,-0.7,,3.36,0,0,15.8,197.29,,33.6,0,92.19,Rain
Deutschland,12/22/2019,3.9,-0.3,1.8,-4.3,,0,0,0,13.4,123.63,,10.8,0,98.45,Clear
Deutschland,12/23/2019,7.6,3.8,6.1,1.1,,0.67,0,0,20.4,235,,26,,91.05,Rain
Deutschland,12/24/2019,7.2,4.6,5.7,1.5,,2.02,0,0,18.2,212.21,,28,,88.38,Rain
Deutschland,12/25/2019,5.6,4.4,5,1.3,,0.59,0,0,15.7,293,,17.9,,95.36,Rain
Deutschland,12/26/2019,5.6,3.7,4.4,0.4,,1.46,0,0,17.2,268.71,,25.9,,93.99,Rain
Deutschland,12/27/2019,3.7,0.7,2.6,-2.5,,0.99,0,0,13.3,313.96,,26.5,,93.9,Rain
Deutschland,12/28/2019,1.7,-1.2,0.6,-3.5,,0.01,0,0,11,323.29,,42.1,,81.4,Rain
Deutschland,12/29/2019,1.3,-2.7,-0.8,-6.1,,0,0,0,13.4,180.92,,42.3,0,80.69,Clear
Deutschland,12/30/2019,6.5,0.8,3.9,-2.8,,0,0,0,19.8,210.54,,45.5,0,54.78,Clear
Deutschland,12/31/2019,7.1,3.8,5.4,0,,0,0,0,27.7,276.29,,34.1,0,72.9,Clear
