Name,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow,Snow Depth,Wind Speed,Wind Direction,Wind Gust,Visibility,Cloud Cover,Relative Humidity,Conditions
Deutschland,08/19/2020,25.6,15.8,20.4,,,0.3,0,0,12.1,262.88,,37.4,4.9,72.32,Rain
Deutschland,08/20/2020,30,15.2,22.9,,29.3,0,0,0,14.5,164.96,,45.8,0,61.05,Clear
Deutschland,08/21/2020,34.5,19,26.9,,33.8,0,0,0,18.7,183.33,,50,4.4,52.85,Clear
Deutschland,08/22/2020,25.1,18.9,22.8,,,7.08,0,0,18,225.46,,37.9,6.5,75.58,Rain
Deutschland,08/23/2020,23.7,15.2,19.5,,,0.56,0,0,26.2,241.63,,40,4.4,63.34,Rain
Deutschland,08/24/2020,21.5,14.1,17.8,,,1.67,0,0,16.9,246.63,,46.8,3.3,69.41,Rain
Deutschland,08/25/2020,22,13,17.4,,,0.15,0,0,16.5,230.08,,47.4,2.6,67.2,Rain
Deutschland,08/26/2020,19.3,15.3,17,,,7.77,0,0,31.6,225.58,,33.8,,78.44,Rain
Deutschland,08/27/2020,18.4,12.3,16.2,,,0.93,0,0,32.7,268.79,,32.3,,74.32,Rain
Deutschland,08/28/2020,21.6,11.9,16.2,,,0.48,0,0,18.6,158.5,,46.5,,75.44,Rain
Deutschland,08/29/2020,23,14.1,18.2,,,0.06,0,0,15.7,227.33,,48.3,,67.63,Rain
Deutschland,08/30/2020,23.1,12.7,17.3,,,11.74,0,0,10.5,111.25,,30.7,,76.06,Rain
Deutschland,08/31/2020,20.1,13.7,16.6,,,4.57,0,0,15.3,225.67,,24.2,,81.16,Rain
Deutschland,09/01/2020,18.2,9.3,14.2,8.9,,0,0,0,13.7,50.83,,39.8,0,76.33,Clear
Deutschland,09/02/2020,17.1,10.6,13.9,,,2.42,0,0,13.6,286.08,,36.9,0,84.03,Rain
Deutschland,09/03/2020,21.9,12.1,16.8,,,3.15,0,0,16.7,242.21,,40.2,7.4,71.12,Rain
Deutschland,09/04/2020,21.9,15,17.7,,,5.71,0,0,17.3,229.75,,20,,84.65,Rain
Deutschland,09/05/2020,17.2,13,15.7,,,2.69,0,0,15.1,250.17,,37.8,0,87.73,Rain
Deutschland,09/06/2020,18.4,10.5,14.3,,,0.06,0,0,19.7,257.67,,45.3,8.4,73.55,Rain
Deutschland,09/07/2020,19,10.5,14,,,0.01,0,0,19.1,256.17,,44.9,1.3,74.13,Rain
Deutschland,09/08/2020,21.7,10.6,16,,,0,0,0,23.4,231.04,,47.1,0,69.87,Clear
Deutschland,09/09/2020,24.1,14.4,19.2,,,0,0,0,19.5,234.42,,34.6,4.3,75.99,Clear
Deutschland,09/10/2020,18.4,10.9,14.8,,,1.09,0,0,20.9,279,,40.9,2,73.58,Rain
Deutschland,09/11/2020,21.8,9,15.2,8.3,,0,0,0,11.9,163.67,,44.6,1.5,65.03,Clear
Deutschland,09/12/2020,25.9,9.8,17.4,8.4,,0,0,0,21.7,229.33,,42.4,4,65.56,Clear
Deutschland,09/13/2020,23.8,10.7,17.1,,,0,0,0,16.9,232.08,,44.1,9.8,69.03,Clear
Deutschland,09/14/2020,29.2,12.4,20.5,,28.5,0,0,0,10.1,159.17,,47.6,3.4,63.15,Clear
Deutschland,09/15/2020,30.8,15.1,22.6,,30.2,0,0,0,14.2,130.96,,39.7,2.6,63.49,Clear
Deutschland,09/16/2020,28.8,15.3,21.8,,28.3,0,0,0,18.4,267.5,,33.7,4.5,65.12,Clear
Deutschland,09/17/2020,18.2,8.6,14.5,7.4,,0,0,0,17.9,142.08,,47.3,4.2,61.85,Clear
Deutschland,09/18/2020,19.6,4.3,11.4,2.3,,0,0,0,9.8,71.33,,50,2,63.45,Clear
Deutschland,09/19/2020,20.8,5.2,13,3,,0,0,0,14.1,78.29,,46.7,8.7,58.09,Clear
Deutschland,09/20/2020,23,7.7,14.7,5.8,,0,0,0,14.1,69.25,,48.6,0.8,58.06,Clear
Deutschland,09/21/2020,24.4,7.5,15.5,5.6,,0,0,0,11.2,82.79,,43.2,0,61.75,Clear
Deutschland,09/22/2020,26,9.9,17.5,8.9,,0,0,0,12.8,143.79,,37.5,0.9,64.34,Clear
Deutschland,09/23/2020,25.8,13.8,19.1,,,0,0,0,11.5,223.5,,42.1,5.4,62.44,Clear
Deutschland,09/24/2020,21.2,13.8,17.1,,,0.04,0,0,22,205,,44.2,6.5,63.7,Rain
Deutschland,09/25/2020,15,10.5,12.9,,,11.52,0,0,14.3,232.96,,23.7,13,87.15,Rain
Deutschland,09/26/2020,10.7,9.1,10,6.6,,30.33,0,0,27.5,268.58,,18.3,,92.89,Rain
Deutschland,09/27/2020,11.7,6.8,9.2,5.5,,1.33,0,0,12.3,194.83,,42.5,,88.62,Rain
Deutschland,09/28/2020,17.5,8.7,12.7,6.8,,0.72,0,0,13.3,153.71,,46.4,6.6,76.48,Rain
Deutschland,09/29/2020,17.8,10.8,13.3,,,0.01,0,0,7.9,231.5,,46.1,0,77.43,Rain
Deutschland,09/30/2020,18.7,7.6,12.5,7.5,,0.01,0,0,8.4,182.92,,30.2,3.2,84.06,Rain
Deutschland,10/01/2020,16.2,8.8,12,8,,0.01,0,0,9.4,117.17,,19.1,1.9,89.86,Rain
Deutschland,10/02/2020,16.3,11.7,13.5,,,0.38,0,0,19.2,100.75,,15,0,88.62,Rain
Deutschland,10/03/2020,21.3,12.7,16.3,,,0,0,0,18.6,100.67,,30.4,2.6,80.22,Clear
Deutschland,10/04/2020,18.3,9.6,13.9,8,,0.58,0,0,17.9,204.17,,43.3,1.6,73.21,Rain
Deutschland,10/05/2020,14.2,8,10.8,5.8,,0.99,0,0,14.8,145.79,,36.9,0,85.84,Rain
Deutschland,10/06/2020,15.2,8.6,11.8,6.1,,0.32,0,0,17.5,187,,46.1,5.2,82.43,Rain
Deutschland,10/07/2020,14.5,10.4,12.2,,,3.03,0,0,14.9,217.96,,43,,86.74,Rain
Deutschland,10/08/2020,14,8.5,11.8,6.5,,3.31,0,0,19.8,211.63,,29,5.2,86.32,Rain
Deutschland,10/09/2020,14.3,10.7,12.8,,,3.73,0,0,20.9,217.5,,34.7,0,89.23,Rain
Deutschland,10/10/2020,12.1,6.7,10.3,4.3,,0.36,0,0,19.6,231.25,,23.6,5.6,85.39,Rain
Deutschland,10/11/2020,11.1,3.9,7.1,1,,0.07,0,0,13.5,201.46,,40.7,3,84.44,Rain
Deutschland,10/12/2020,10.8,5,7.9,3.7,,0.14,0,0,12.5,243.17,,38.3,2.2,87.68,Rain
Deutschland,10/13/2020,11.7,2.5,7,0.6,,0.22,0,0,15.3,195.88,,23.1,1.4,88.86,Rain
Deutschland,10/14/2020,10.1,9.4,9.7,6.4,,13.78,0,0,26.3,249.25,,13.3,,89.16,Rain
Deutschland,10/15/2020,10.5,9.4,9.9,7.1,,2.94,0,0,19.2,151.63,,15.4,,94.68,Rain
Deutschland,10/16/2020,10.5,7.8,8.9,5.6,,0.93,0,0,13.9,106.29,,33.8,,90.81,Rain
Deutschland,10/17/2020,11.2,7.6,8.9,6.1,,0.24,0,0,10.7,187.79,,31.5,,86.15,Rain
Deutschland,10/18/2020,9.1,5.9,7.5,2.8,,1.64,0,0,24,254.54,,12.8,,92.82,Rain
Deutschland,10/19/2020,10.8,5.9,8,3.7,,0.04,0,0,14.9,226.38,,22.4,,88.56,Rain
Deutschland,10/20/2020,11.4,3.8,7.7,0.7,,0.81,0,0,18,160.08,,17,,87.15,Rain
Deutschland,10/21/2020,14.1,9.7,11.4,7.8,,2.35,0,0,20,177.46,,20.3,0,85.61,Rain
Deutschland,10/22/2020,18.2,14,15.5,,,0.22,0,0,21.5,208.96,,38.6,0,74.08,Rain
Deutschland,10/23/2020,15.9,11.5,13.6,,,9.67,0,0,15.9,210.29,,24.7,,89.75,Rain
Deutschland,10/24/2020,15.7,10.4,12.6,,,0.01,0,0,17.6,217.13,,24.5,0,89.21,Rain
Deutschland,10/25/2020,16.4,9.6,12.3,7.1,,0,0,0,19.4,172.04,,44.3,1.3,80.61,Clear
Deutschland,10/26/2020,12.8,9.9,10.9,8.2,,0.59,0,0,14.5,192.75,,23.8,,90.07,Rain
Deutschland,10/27/2020,11.9,7.2,9.4,4.7,,0,0,0,17.8,200.54,,37.8,6.5,82.97,Clear
Deutschland,10/28/2020,12.9,8.3,9.9,5.2,,0.04,0,0,21.2,188,,43.7,13,81.12,Rain
Deutschland,10/29/2020,10.9,8.4,9.6,6,,2.86,0,0,25.7,227.42,,39.8,0,83.49,Rain
Deutschland,10/30/2020,13.4,7.4,10.4,5.2,,10.86,0,0,23.9,227.38,,11.3,,94.8,Rain
Deutschland,10/31/2020,14.7,12.9,13.6,,,4.07,0,0,17.6,229.04,,6.6,,96.63,Rain
Deutschland,11/01/2020,13.7,10.4,12.2,,,2.11,0,0,17.5,185.21,,17.8,0,94.16,Rain
Deutschland,11/02/2020,19.3,13.9,16.3,,,10.04,0,0,20.3,203.54,,33.2,,87.87,Rain
Deutschland,11/03/2020,15.5,9.2,11.7,7.3,,0.14,0,0,24.2,247.29,,39.5,4.3,77.92,Rain
Deutschland,11/04/2020,10.7,5,8.1,2.2,,0,0,0,19.3,251.13,,39.9,3.5,79.62,Clear
Deutschland,11/05/2020,10.1,2.9,6.6,-0.3,,0,0,0,18.8,245.75,,25.6,3.3,87.88,Clear
Deutschland,11/06/2020,9.7,8.2,8.8,5.5,,0,0,0,17.4,255.83,,11.6,,91.12,Clear
Deutschland,11/07/2020,11.2,3.7,7.4,1.9,,0,0,0,11.3,150.46,,16.9,0.8,88.87,Clear
Deutschland,11/08/2020,8.1,1.4,4.3,-1.4,,0,0,0,13.7,122.75,,12.1,0.7,93.8,Clear
Deutschland,11/09/2020,5.9,5,5.4,2.3,,0,0,0,12.8,104.13,,2.8,,95.79,Clear
Deutschland,11/10/2020,5.5,4.6,5.1,1.6,,0,0,0,13.3,119.67,,6.2,,94.04,Clear
Deutschland,11/11/2020,6.5,5.1,5.7,3.4,,0,0,0,8,121.96,,10.3,,87.59,Clear
Deutschland,11/12/2020,9.8,5.5,7.2,3.4,,0.05,0,0,16.5,159.21,,19.1,13,86.47,Rain
Deutschland,11/13/2020,11,5.5,7.4,3,,0,0,0,12.5,190.63,,23,9,89.49,Clear
Deutschland,11/14/2020,13.9,7.7,10.8,5.8,,0.29,0,0,16.1,191.83,,24.3,,90.78,Rain
Deutschland,11/15/2020,14,7.1,9.9,3.8,,0,0,0,20.9,169.08,,38.4,,78.93,Clear
Deutschland,11/16/2020,11.8,7.2,9.1,3.8,,0.99,0,0,20.5,206.04,,33.5,,83.96,Rain
Deutschland,11/17/2020,10.6,7.1,9.6,4.7,,0.49,0,0,17.6,221.21,,33.1,,89.51,Rain
Deutschland,11/18/2020,12.1,8.4,10.6,5.4,,0,0,0,21.1,206.54,,44.2,13,82.13,Clear
Deutschland,11/19/2020,10.9,4.2,8.8,0.4,,0.85,0,0,28.4,238.46,,37,0,74.38,Rain
Deutschland,11/20/2020,5.3,0.3,2.8,-3.1,,0.04,0,0,21.2,264.42,,35.1,2.6,86.62,Rain
Deutschland,11/21/2020,6.4,-0.4,3,-4.2,,0,0,0,23.4,207.21,,17.6,5.2,82.04,Clear
Deutschland,11/22/2020,9.8,5.9,7.3,2.7,,0.2,0,0,23.6,232.67,,45.9,,81.22,Rain
Deutschland,11/23/2020,8.1,3.6,5.6,0.3,,0,0,0,23.4,250.13,,36.3,5.6,86.58,Clear
Deutschland,11/24/2020,6.8,0.5,2.8,-3.7,,0,0,0,15.5,197.38,,22,4.3,89.98,Clear
Deutschland,11/25/2020,2.3,-0.5,0.6,-4.1,,0,0,0,14.1,168.75,,5.7,5,96.56,Clear
Deutschland,11/26/2020,6.5,-0.3,3.4,-4.7,,0.34,0,0,14.5,217.13,,6.5,1.9,96.51,Rain
Deutschland,11/27/2020,6.6,3.5,5.5,1.4,,0,0,0,8.9,136.13,,6.9,0,98.5,Clear
Deutschland,11/28/2020,4.9,0.8,3.1,2.3,,0,0,0,4.9,79,,14.3,0,84.6,Clear
Deutschland,11/29/2020,4.2,-0.3,1.7,-2.7,,0.23,0,0,11.4,312.65,,19.2,0,91.61,Rain
Deutschland,11/30/2020,2.1,-0.2,0.9,-3,,0,0,0,13.1,217.25,,26.8,0,86.97,Clear
Deutschland,12/01/2020,3.4,0.4,2.1,-2.3,,0,0,0,12.3,143.08,,21.5,6.5,82.31,Clear
Deutschland,12/02/2020,1.9,-2.5,-0.8,-7.1,,0,0,0,13.6,103.38,,7.3,0,91.51,Clear
Deutschland,12/03/2020,0.3,-2.8,-1.2,-8,,0,0,0,18.1,140.75,,10.4,13,83.5,Clear
Deutschland,12/04/2020,2.9,-2.4,0.1,-7.2,,0,0,0,17.1,119.29,,20.6,0,85.77,Clear
Deutschland,12/05/2020,7,0.2,2.7,-3.9,,0,0,0,17.9,110.5,,21.9,0,90.27,Clear
Deutschland,12/06/2020,10.1,2.9,6.5,-0.4,,0,0,0,19.4,100.67,,27.4,4.3,84.55,Clear
Deutschland,12/07/2020,7.5,3.4,5.7,1.8,,0.02,0,0,21.5,121.13,,32,0,83.46,Rain
Deutschland,12/08/2020,5.1,1.4,3.4,-2.5,,0,0,0,15.5,89.42,,14.7,0,88.97,Clear
Deutschland,12/09/2020,1.9,0.8,1.4,-3.3,,0.34,0,0,17.7,93,,4.3,,92.38,Rain
Deutschland,12/10/2020,0.5,-1.2,-0.7,-5.5,,0,0,0,16.3,98.08,,3.1,,96.04,Clear
Deutschland,12/11/2020,0.4,-1.3,-0.5,-4.8,,0,0,0,10.3,129,,6.5,,94.98,Clear
Deutschland,12/12/2020,1.7,-0.2,0.9,,,0,0,0,,,,4.8,,92.77,Clear
Deutschland,12/13/2020,3.2,1.6,2.4,-1,,0.03,0,0,8.8,84.52,,2.4,,96.55,Rain
Deutschland,12/14/2020,7,2.9,4.8,-0.3,,0,0,0,16.9,154.83,,15.7,13,91.8,Clear
Deutschland,12/15/2020,6.8,3.5,5.4,0.4,,0.23,0,0,16.6,168.79,,30,,82.18,Rain
Deutschland,12/16/2020,8.6,5.1,7.3,2.6,,0.06,0,0,13.6,161.13,,10.2,0,94.22,Rain
Deutschland,12/17/2020,7,2.4,5,-1.4,,0.91,0,0,17.2,170.58,,18.3,0,89.03,Rain
Deutschland,12/18/2020,7.8,1.8,5,-1.8,,0.1,0,0,16.6,188.5,,21.3,3.3,90.92,Rain
Deutschland,12/19/2020,6.5,0.8,2.8,-3.2,,0,0,0,16.2,157.96,,24.3,1.2,88.91,Clear
Deutschland,12/20/2020,5.1,1.2,3.2,-2.6,,0.37,0,0,16,162.54,,32.4,,83.99,Rain
Deutschland,12/21/2020,6.2,3.2,4.1,-0.5,,0.98,0,0,18.1,183.21,,15.9,2.2,93.69,Rain
Deutschland,12/22/2020,12.7,4.2,8.6,0.5,,7.68,0,0,25.7,223.71,,20.5,,90.57,Rain
Deutschland,12/23/2020,8.6,4.8,6.5,2.8,,3.96,0,0,14.7,182.42,,21.2,,92.1,Rain
Deutschland,12/24/2020,10,3.2,6.5,-1.3,,3.1,0,0,26.7,259.04,,23.3,3.7,91.86,Rain
Deutschland,12/25/2020,3.7,0.9,2.3,-3.4,,0.42,0,0,17.7,301.83,,35.7,,87.83,Rain
Deutschland,12/26/2020,1.7,-0.8,0.6,-5.1,,0.02,0,0,20.3,227.75,,29.1,,87.51,Rain
Deutschland,12/27/2020,1.9,0.5,1.3,-5.5,,0,0,0,30.8,170.75,,46.8,,65.62,Clear
Deutschland,12/28/2020,4,1.1,2.1,-3.2,,0.21,0,0,18.9,132.29,,40.8,,79.66,Rain
Deutschland,12/29/2020,3.4,-0.2,1.6,-3.9,,1.77,0,0,17.9,179.17,,18.3,0,92.85,Rain
Deutschland,12/30/2020,4.6,-0.7,1.9,-5.4,,0,0,0,17.6,191.17,,40.3,1.4,86.09,Clear
Deutschland,12/31/2020,1.7,1.7,1.7,-1.9,,0,0,0,12.8,216,,35,,89.92,Clear
