Name,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow,Snow Depth,Wind Speed,Wind Direction,Wind Gust,Visibility,Cloud Cover,Relative Humidity,Conditions
Deutschland,01/18/2020,6.4,2.9,4.9,-0.6,,0.08,0,0,18.8,234.25,,34.2,,80.58,Rain
Deutschland,01/19/2020,4.6,2.7,3.4,-1,,0.04,0,0,15.2,275.13,,19.6,,88.17,Rain
Deutschland,01/20/2020,3.7,-0.8,1.5,-3.8,,0,0,0,14.4,247.25,,14.6,0,92.34,Clear
Deutschland,01/21/2020,5.5,-0.2,1.7,-4.8,,0,0,0,19.3,242.33,,27,5.3,83.84,Clear
Deutschland,01/22/2020,5.4,2.2,3.8,-2.2,,0.01,0,0,20.8,275.88,,13.7,,88.52,Rain
Deutschland,01/23/2020,5.4,1.6,3.1,-1.2,,0,0,0,11.7,237.29,,20.1,0,83.82,Clear
Deutschland,01/24/2020,2.8,-2.7,-0.1,-6.4,,0,0,0,15.5,230.08,,10.5,4.5,87.41,Clear
Deutschland,01/25/2020,1.5,-0.3,0.5,-4.6,,0.04,0,0,13.9,222.88,,2.5,,95.98,Rain
Deutschland,01/26/2020,-0.1,-1.4,-0.6,-4.9,,0,0,0,11.7,196.42,,2.3,,96.02,Clear
Deutschland,01/27/2020,8.5,0.1,4.3,-3.3,,0.84,0,0,20,187.63,,16.3,,87.21,Rain
Deutschland,01/28/2020,7.7,3.2,5.3,-2.3,,9.45,0,0,30.7,206.42,,28.2,,86.01,Rain
Deutschland,01/29/2020,5.8,2.7,4.1,-2.8,,2.4,0,0,30.8,248.96,,39.7,,78.68,Rain
Deutschland,01/30/2020,7.6,2.6,5.1,-1.9,,3.14,0,0,28.8,227,,33.1,,81.91,Rain
Deutschland,01/31/2020,10.6,5.6,9.1,1.5,,0.74,0,0,32.7,248.25,,41.9,,80.06,Rain
Deutschland,01/01/2020,4.3,-1.1,1.7,-4.8,,0,0,0,14.3,245.5,,15.4,5.9,91.71,Clear
Deutschland,01/02/2020,5,-2.9,0.1,-7.5,,0,0,0,15.4,204.83,,28.7,0.9,79.26,Clear
Deutschland,01/03/2020,6.4,0.5,4,-3.7,,4.15,0,0,26,214.46,,22.1,0,90.87,Rain
Deutschland,01/04/2020,5.2,1.8,3.8,-3.1,,2.73,0,0,36.1,273.42,,30,4.8,87.53,Rain
Deutschland,01/05/2020,2.9,-1.3,1,-5.7,,0,0,0,20.2,247.42,,29.1,2.3,88.36,Clear
Deutschland,01/06/2020,6,2.8,4.2,-0.7,,0,0,0,14.5,217.08,,30.5,13,84.37,Clear
Deutschland,01/07/2020,4.6,-1.1,2.1,-5.1,,0.18,0,0,15,218.29,,12.4,0.4,93.73,Rain
Deutschland,01/08/2020,8,2.9,5.8,-1.1,,0.37,0,0,22.1,213.13,,23.9,,89.13,Rain
Deutschland,01/09/2020,9.5,7,8.1,4.4,,4.65,0,0,19.2,197.29,,8.1,,96.73,Rain
Deutschland,01/10/2020,10.3,5.3,9,0.9,,3.9,0,0,28,233.67,,24.7,,89.45,Rain
Deutschland,01/11/2020,6.2,2.2,4.2,-1.9,,0.05,0,0,24.3,249.38,,36.5,,83.69,Rain
Deutschland,01/12/2020,5.4,0.8,3,-3.9,,0.03,0,0,24.5,214,,37,,79.57,Rain
Deutschland,01/13/2020,7,2.1,5.2,-1.7,,0.01,0,0,25.2,211.67,,35.7,5,85.98,Rain
Deutschland,01/14/2020,9.6,1.9,6.4,-2.4,,0.05,0,0,24.1,187.13,,30.5,,76.48,Rain
Deutschland,01/15/2020,12.7,7.8,9.9,4.8,,0,0,0,24,199.38,,40.5,,62.46,Clear
Deutschland,01/16/2020,10,3.8,6.5,0.3,,0,0,0,17.2,204.63,,39.5,5.2,77.99,Clear
Deutschland,01/17/2020,8.5,0.8,3.9,-2.9,,0,0,0,17.2,155.92,,17.5,3.3,84.39,Clear
Deutschland,01/18/2020,6.4,2.9,4.9,-0.6,,0.08,0,0,18.8,234.25,,34.2,,80.58,Rain
Deutschland,01/19/2020,4.6,2.7,3.4,-1,,0.04,0,0,15.2,275.13,,19.6,,88.17,Rain
Deutschland,01/20/2020,3.7,-0.8,1.5,-3.8,,0,0,0,14.4,247.25,,14.6,0,92.34,Clear
Deutschland,01/21/2020,5.5,-0.2,1.7,-4.8,,0,0,0,19.3,242.33,,27,5.3,83.84,Clear
Deutschland,01/22/2020,5.4,2.2,3.8,-2.2,,0.01,0,0,20.8,275.88,,13.7,,88.52,Rain
Deutschland,01/23/2020,5.4,1.6,3.1,-1.2,,0,0,0,11.7,237.29,,20.1,0,83.82,Clear
Deutschland,01/24/2020,2.8,-2.7,-0.1,-6.4,,0,0,0,15.5,230.08,,10.5,4.5,87.41,Clear
Deutschland,01/25/2020,1.5,-0.3,0.5,-4.6,,0.04,0,0,13.9,222.88,,2.5,,95.98,Rain
Deutschland,01/26/2020,-0.1,-1.4,-0.6,-4.9,,0,0,0,11.7,196.42,,2.3,,96.02,Clear
Deutschland,01/27/2020,8.5,0.1,4.3,-3.3,,0.84,0,0,20,187.63,,16.3,,87.21,Rain
Deutschland,01/28/2020,7.7,3.2,5.3,-2.3,,9.45,0,0,30.7,206.42,,28.2,,86.01,Rain
Deutschland,01/29/2020,5.8,2.7,4.1,-2.8,,2.4,0,0,30.8,248.96,,39.7,,78.68,Rain
Deutschland,01/30/2020,7.6,2.6,5.1,-1.9,,3.14,0,0,28.8,227,,33.1,,81.91,Rain
Deutschland,01/31/2020,10.6,5.6,9.1,1.5,,0.74,0,0,32.7,248.25,,41.9,,80.06,Rain
