Name,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow,Snow Depth,Wind Speed,Wind Direction,Wind Gust,Visibility,Cloud Cover,Relative Humidity,Conditions
Deutschland,08/22/2020,25.1,18.9,22.8,,,7.08,0,0,18,225.46,,37.9,6.5,75.58,Rain
Deutschland,08/23/2020,23.7,15.2,19.5,,,0.56,0,0,26.2,241.63,,40,4.4,63.34,Rain
Deutschland,08/24/2020,21.5,14.1,17.8,,,1.67,0,0,16.9,246.63,,46.8,3.3,69.41,Rain
Deutschland,08/25/2020,22,13,17.4,,,0.15,0,0,16.5,230.08,,47.4,2.6,67.2,Rain
Deutschland,08/26/2020,19.3,15.3,17,,,7.77,0,0,31.6,225.58,,33.8,,78.44,Rain
Deutschland,08/27/2020,18.4,12.3,16.2,,,0.93,0,0,32.7,268.79,,32.3,,74.32,Rain
Deutschland,08/28/2020,21.6,11.9,16.2,,,0.48,0,0,18.6,158.5,,46.5,,75.44,Rain
Deutschland,08/29/2020,23,14.1,18.2,,,0.06,0,0,15.7,227.33,,48.3,,67.63,Rain
Deutschland,08/30/2020,23.1,12.7,17.3,,,11.74,0,0,10.5,111.25,,30.7,,76.06,Rain
Deutschland,08/31/2020,20.1,13.7,16.6,,,4.57,0,0,15.3,225.67,,24.2,,81.16,Rain
